POA_CODE,Taxable income or loss,Gross tax,Medicare levy,Medicare levy surcharge,Flood levy,Net tax,Business net tax,Non-business net tax,HELP assessment debt,Tax payable,Tax refundable,Tax payable or refundable,Salary or wages,Allowances earnings tips directors fees etc,Employer lump sum payments amount A,Employment termination payments taxable component,Australian government allowances and payments,Australian government pensions and allowances,Australian annuities and superannuation income streams taxable component taxed element,Australian annuities and superannuation income streams taxable component untaxed element,Australian superannuation lump sum payments taxed element,Total tax withheld,Credit for PAYG income tax instalments,Gross interest,Tax file number amounts withheld from gross interest,Dividends unfranked,Dividends franked,Tax file number amounts withheld from dividends,Dividends franking credit,Employee share schemes discount from taxed upfront schemes eligible for reduction,Employee share schemes total assessable discount,Total supplement income or loss,Total Income or Loss,Work related car expenses - cents per kilometer,Work related car expenses - logbook,Total work related car expenses,Work related travel expenses,Work related uniform/clothing expenses - protective clothing,Work related uniform/clothing expenses - compulsory work uniform,Work related uniform/clothing expenses - non compulsory work uniform,Work related uniform/clothing expenses - occupation specific clothing,Work related uniform/clothing expenses - code blank,Total work related uniform/clothing expenses,Work related self education expenses - maintaining or improving skill,Work related self education expenses - study leading to increased income from work,Total work related self education expenses,Other work related expenses,Total work related expenses,Low value pool deduction,Interest deductions,Dividend deductions,Gifts or donations,Cost of managing tax affairs,Total supplement deductions,Total deductions,Total income or loss less total deductions,Tax losses of earlier income years non primary production losses carried forward,Total tax losses of earlier income years carried forward,Tax losses of earlier income years non primary production losses claimed this income year,Total tax losses of earlier income years claimed this income year,Spouse tax offset - spouse tax offset only,Total spouse tax offset,Senior Australians tax offset,Pensioner tax offset,Australian superannuation income stream tax offset,Private health insurance tax offset,Total supplement tax offsets,Total tax offsets,Under 18 income,Super co-contribution income from investment partnership and other sources,Total reportable fringe benefits amount,Reportable employer superannuation contributions,Tax-free government pensions,Net financial investment loss,Net rental property loss,Child support you paid,Distribution from partnerships primary production _ profit,Distribution from partnerships primary production _ loss,Distribution from partnerships primary production,Net primary production distribution,Distribution from partnerships less foreign income non primary production _ profit,Distribution from partnerships less foreign income non primary production _ loss,Distribution from partnerships less foreign income non primary production,Distribution from trusts  less net capital gains and foreign income non primary production _ profit,Distribution from trusts less net capital gains and foreign income non primary production,Franked distributions from trusts non primary production,Other deductions relating to distribution non primary deduction,Net non primary production distribution,Total distribution from partnerships,Total distribution from trusts,Total distribution from partnership & trusts,Total other deductions relating to distributions _ partnerships and trusts,Total net partnership and trust distribution,Share of franking credit from franked dividends,Share of credit for TFN amounts withheld from interest dividends and franked unit trust distributions,Personal services income tax withheld labour hire or other specified payments,Net PSI transferred,Net income or loss from business primary production,Net income or loss from business non primary production,Net income or loss from business,Deferred non-commercial business losses deferred losses from sole trader activities,Deferred non-commercial business losses non primary production deferred losses,Capital gains total current year capital gains,Capital gains net capital losses carrier forward,Capital gains net capital gain,Estimated tax on capital gain,Foreign source income assessable foreign source income,Foreign source income net foreign pension or annuity without UPP,Foreign source income net foreign pension or annuity with UPP,Foreign source income other net foreign source income,Foreign source income foreign income tax offset,Gross rent,Rent interest deductions,Rent capital works deductions,Rent other rental deductions,Net rent _ profit,Net rent _ loss,Net rent,Other income category 1,Other income category 2,Total supplement income or loss,Deductible amount of undeducted purchase price of a foreign pension or annuity,Personal superannuation contributions,Other deductions,Total supplement deductions,Zone or overseas forces tax offset,Net medical expenses over the threshold amount tax offset,Net income from working supplementary section tax offset,Entrepreneurs tax offset small business entity aggregated turnover,Entrepreneurs tax offset net small business entity income,Entrepreneurs tax offset,Total supplement tax offsets,Low income tax offset,Mature age worker tax offset,Averaging tax offset,Commonwealth of Australia benefits & payments tax offset,Termination payment tax offset,Total business income primary production,Total business income non primary production,Total business income,Total business expenses primary production,Total business expenses non primary production,Total business expenses
800,"226,508,881","49,139,710","2,652,312","112,806","504,940","46,915,550","1,349,828","45,565,722","746,029","3,132,695","-11,475,074","-8,342,379","202,952,539","3,795,842","250,373","536,145","752,922","245,791","312,423","2,116,660","332,816","50,516,385","3,027,667","3,168,147","58,177","116,043","3,305,343","1,870","1,416,792","12,893","254,257","15,129,955","235,156,322","1,502,210","365,735","1,928,264","686,516","247,894","384,122","39,305","97,695","11,865","780,881","320,663","132,714","481,581","2,383,583","6,260,825","65,650","261,286","198,699","321,540","716,814","852,137","8,676,951","226,479,371","633,539","708,196","143,717","218,374","32,686","34,201","53,429","13,724","190,173","59,666","1,367,968","1,652,008","118,138","20,468","4,413,993","2,272,134","131,561","139,430","5,047,710","209,332","53,385","-1,183","52,202","10,985","2,419,555","-147,740","2,271,815","5,128,155","4,470,117","3,174,923","369,513","9,547,342","2,324,017","4,466,957","6,790,974","374,411","9,558,327","1,060,297","4,273","403,433","1,778,147","-64,102","5,961,088","5,896,986","139,001","117,677","2,808,164","3,042,598","1,355,842","329,772","710,665","282,129","3,231","128,456","122,367","13,125,511","10,225,896","1,043,882","6,431,264","1,305,331","-5,870,098","-4,564,767","256,129","25,218","15,129,955",258,"569,068","245,848","815,995","1,265,095","98,654","2,369,972","2,409,345","1,505,826","36,840","1,367,968","2,963,876","57,829",230,"20,854","218,214","83,223","31,561,257","31,644,480","129,190","25,469,051","25,598,241"
801,"111,407,317","26,594,039","1,535,253","60,706","317,859","25,737,583","1,513,452","24,224,132","193,534","2,695,748","-4,745,314","-2,049,566","88,915,260","1,059,952","86,033","250,261","593,979","531,955","292,555","2,455,953","680,730","23,253,640","2,292,918","1,891,108","18,553","150,342","4,447,855","2,407","1,906,011","7,494","39,392","12,050,016","115,570,591","563,046","232,961","808,610","337,377","79,277","107,537","19,477","55,884",0,"262,175","162,456","38,651","210,376","1,113,238","2,731,776","65,231","215,685","83,264","177,218","469,199","632,979","4,375,352","111,195,239","938,284","1,262,863","140,515","141,955","44,646","46,157","92,163","25,435","193,611","36,113","821,490","1,097,371","158,805","23,934","2,446,009","2,197,558","407,402","252,975","3,063,656","87,955","13,795","-43,341","-29,546","-61,920","1,152,061","-228,910","923,151","3,227,489","3,218,053","613,371","265,212","4,489,363","893,605","3,185,829","4,079,434","265,362","4,427,443","279,930",338,"122,270","1,377,138","82,320","4,881,627","4,963,947","677,714","607,687","3,258,662","3,991,128","1,546,212","513,235","600,552","39,535","18,223","98,531","166,812","10,863,668","7,908,404","866,101","5,142,399","1,253,762","-4,296,195","-3,042,433","1,464,404","93,886","12,050,016",0,"429,192","191,915","621,107","760,572","55,393","2,830,224","1,598,580","929,706","20,140","821,490","853,861","54,373","3,161","22,264","289,137","188,652","16,457,848","16,646,500","106,332","11,189,764","11,288,946"
804,"28,886,348","6,765,050","413,766","11,900","77,244","6,600,678","154,042","6,446,636","68,436","419,939","-1,345,055","-925,116","25,880,298","242,543","53,101","19,973","64,890","169,918","105,235","524,390","149,921","6,944,585","328,306","331,267","1,678","20,517","668,602",379,"286,514","57,940","93,985","1,190,342","29,960,671","183,570","106,155","299,261","118,466","15,724","37,661","3,875","4,065",199,"61,524","37,213","9,370","46,583","324,478","850,312","22,017","46,438","74,282","52,889","115,306","131,833","1,293,077","28,667,594","151,774","303,435","38,720","62,908","4,710","4,710","29,332","5,617","38,023","6,126","197,093","245,952","34,997",0,"890,130","571,173","69,632","34,243","1,316,339","11,651",0,-445,-445,"2,433","140,083","-10,334","129,749","522,105","520,625","152,942","12,631","790,685","129,304","523,503","652,807","12,631","793,118","59,735",0,"28,808","220,609","95,815","596,698","692,513","7,143","7,143","726,944","625,259","346,558","112,784","224,160","14,136",0,"18,431","13,929","3,169,045","2,280,991","255,805","1,821,690","327,992","-1,517,433","-1,189,441","47,127","48,554","1,190,342",0,"61,500","40,820","102,670","177,136","19,957","353,207","715,514","477,709","10,551","197,093","199,360","20,795","5,910","2,517","77,361","139,902","3,544,457","3,684,359","70,337","2,878,485","2,948,822"
810,"1,076,028,632","231,958,387","14,423,206","457,574","2,239,061","221,346,228","11,711,136","209,635,091","3,233,082","15,178,891","-46,586,842","-31,407,950","940,452,784","8,391,624","1,815,099","2,149,501","4,823,697","5,689,857","1,093,893","17,533,555","3,078,516","230,529,163","15,780,450","14,672,209","209,269","589,386","17,108,217","5,603","7,327,408","99,912","96,457","90,558,271","1,117,951,700","7,229,998","1,510,510","9,036,977","2,320,018","1,008,318","1,622,935","151,945","269,942","42,224","3,095,364","2,186,783","636,048","2,918,131","12,387,446","29,757,936","373,177","661,875","947,721","2,239,250","3,259,112","4,803,603","42,042,674","1,075,909,026","2,908,232","3,076,554","1,011,268","1,075,697","405,260","420,684","780,509","426,011","1,258,341","338,273","9,090,202","11,107,500","1,633,840","188,184","33,810,744","16,057,316","1,698,067","616,131","23,597,324","897,276","473,669","-342,133","131,536","131,490","11,323,626","-1,329,681","9,993,945","17,770,850","17,161,376","9,927,491","1,480,235","35,601,551","10,125,481","17,178,329","27,303,810","1,497,234","35,733,041","3,429,206","13,856","350,643","6,079,506","-1,229,124","55,129,616","53,900,492","2,155,856","908,055","22,446,016","14,831,549","8,511,404","2,227,925","3,490,411","446,598","232,380","754,681","679,474","75,200,882","55,333,659","5,955,322","35,371,830","8,578,375","-29,987,954","-21,409,579","1,535,805","489,888","90,558,271","14,147","2,967,454","1,639,411","4,666,291","8,528,708","491,533","17,734,814","25,716,859","16,778,311","395,051","9,090,202","11,154,692","563,125","31,615","153,647","1,440,993","2,417,800","126,603,169","129,020,969","2,827,575","72,235,669","73,975,374"
811,"56,270,005","12,649,274","789,261","26,514","131,172","12,208,642","690,009","11,518,633","116,212","930,978","-2,289,952","-1,358,974","48,087,538","615,029","122,843","41,695","212,089","274,374","101,874","1,585,475","237,959","12,229,198","1,013,912","689,060","14,371","39,183","1,005,485",271,"430,813","6,847",0,"5,234,707","58,718,881","312,887","41,823","374,116","155,380","55,120","72,309","5,203","8,025",332,"140,989","132,231","30,082","162,801","756,698","1,589,984","44,743","46,833","85,085","109,837","181,836","401,304","2,459,622","56,259,259","40,945","837,541","27,429","27,429","26,568","26,951","53,240","9,880","115,207","14,617","440,518","597,293","100,022",0,"2,080,517","1,187,197","71,643","64,708","1,135,256","34,707","40,680","-8,915","31,765","49,433","1,223,965","-65,082","1,158,883","660,929","641,204","99,289","173,699","1,725,677","1,190,648","660,140","1,850,788","174,967","1,775,110","49,792","4,016","57,457","495,715","-1,019,904","3,884,777","2,864,873","1,040,075","24,950","511,516","703,784","209,635","51,100","41,400","5,656",912,"29,025","1,807","4,334,465","3,279,082","323,300","2,026,324","339,320","-1,633,561","-1,294,241","50,867","39,079","5,234,707",73,"253,575","141,368","396,395","418,997","19,973","2,961,097","1,192,850","757,213","18,821","440,518","482,106","41,987",695,"6,508","96,171","1,484,621","8,259,907","9,744,528","1,721,850","4,370,189","6,092,039"
812,"641,638,213","135,540,628","8,912,280","260,546","1,220,231","128,746,087","4,484,393","124,261,694","1,378,500","7,833,209","-26,785,220","-18,952,011","574,077,433","4,257,681","1,312,166","960,359","3,193,300","3,489,169","836,906","11,483,804","2,178,255","137,557,620","7,405,186","7,685,085","106,279","331,301","8,235,019","2,897","3,528,783","73,548","96,259","40,939,795","663,928,572","4,487,352","854,455","5,444,675","1,182,997","614,556","1,000,511","98,205","122,206","18,243","1,853,721","789,882","174,294","1,007,284","6,172,929","15,661,606","185,591","667,776","410,989","1,148,093","1,816,653","2,340,483","22,231,191","641,697,381","1,069,465","2,171,626","478,464","564,485","276,314","293,295","361,146","328,779","794,191","237,558","5,757,366","7,082,410","1,642,350","141,016","15,292,637","9,704,422","1,168,968","332,603","14,150,599","653,017","565,195","-126,875","438,320","377,180","7,926,697","-731,565","7,195,132","8,632,764","8,537,480","3,531,345","770,242","18,493,715","7,633,452","8,557,925","16,191,377","851,827","18,870,895","1,232,420","3,211","192,354","2,592,067","425,576","24,028,276","24,453,852","471,161","461,098","13,479,334","9,038,325","5,418,716","1,643,472","1,968,349","732,328","61,760","346,543","570,153","40,312,841","31,523,179","3,325,500","19,070,393","4,414,121","-17,981,106","-13,566,985","459,097","191,057","40,939,795","5,331","1,333,781","846,535","2,255,486","5,472,671","266,195","7,817,603","14,269,964","8,984,633","200,281","5,757,366","6,670,017","361,265","31,257","107,327","979,885","1,704,440","75,243,485","76,947,925","1,278,864","51,262,223","52,540,631"
813,"13,559,360","2,815,151","190,084","3,517","23,319","2,701,800","102,181","2,599,619","16,233","118,618","-580,282","-461,664","12,463,013","154,498","9,292","22,924","28,261","52,930","15,169","256,362",0,"3,030,803","94,982","136,749",517,"5,168","95,838",151,"41,060",0,0,"817,759","14,099,023","82,939","9,837","97,396","14,895","15,215","20,073","2,452","2,472",100,"40,312","25,107",978,"37,592","148,397","338,592","12,596","14,581","9,784","21,670","57,450","86,640","541,313","13,557,710",0,0,0,0,"6,504","11,102","9,700","8,114","17,001","5,800","122,678","156,581","10,235",0,"259,984","223,129","43,040","11,646","198,197","17,848",0,0,0,0,"162,286","-14,200","148,086","26,325","26,325","1,087","24,192","151,306","148,086","26,325","174,411","24,192","151,306","4,699",0,"24,496","99,155",-784,"472,481","471,697","41,118","71,149","219,658","88,141","107,674","30,246","11,051","5,007",0,"6,044",532,"946,277","515,552","52,797","472,825","158,902","-255,449","-96,547","2,178",86,"817,759",0,"67,618","16,772","84,390","112,838","8,971","557,232","392,789","192,030","3,939","122,678","128,867","13,421",0,"1,358","1,683",0,"1,422,695","1,422,695",784,"922,044","922,828"
814,"26,944,680","6,094,873","373,912","18,376","66,685","5,858,595","300,189","5,558,406","60,791","383,813","-1,105,976","-722,164","22,795,192","367,305","19,749","62,335","66,440","141,573","20,364","574,946","174,082","5,877,786","352,027","368,948","3,214","14,642","735,526",469,"315,189","1,960",0,"2,056,620","27,801,525","149,698","16,011","173,617","57,759","22,339","31,186","2,524","6,288","2,925","65,262","48,982","8,220","58,372","244,009","599,019","16,628","16,894","4,777","54,290","96,979","65,422","854,009","26,947,516","123,738","123,738","25,083","25,083","6,995","6,995","10,871","11,050","45,744","11,105","193,809","257,653","34,346",0,"966,332","394,364","83,018",862,"654,023","8,280",2,0,2,344,"139,893",0,"139,893","540,766","540,765","429,515","5,429","1,104,744","139,895","541,107","681,002","5,429","1,105,088","145,582",40,"4,872","20,317",-777,"1,421,019","1,420,242","92,928","92,928","306,827","670,775","144,672","28,793","1,195",0,0,"1,195","3,936","2,258,400","1,738,453","171,549","1,119,377","220,471","-991,450","-770,979","24,101","19,055","2,056,620",0,"10,040","53,453","63,517","182,754","11,055","269,435","564,598","397,915","10,636","193,809","258,317","20,479",0,"1,344","78,054",0,"3,464,100","3,464,100",777,"1,994,683","1,966,574"
815,"6,114,863","1,252,015","85,191","2,159","10,395","1,215,835","1,098","1,214,737","47,500","9,537","-360,767","-351,230","6,244,543","93,855","31,695",0,"44,113","7,071",114,"28,338",0,"1,605,489","7,472","63,491",217,"3,015","28,666",36,"12,282",0,470,"-204,098","6,354,313","40,945",0,"40,945","12,985","3,001","9,624","1,937","1,478",0,"16,040","40,456","5,643","46,099","78,416","194,485",352,"1,730","1,120","12,016","16,718","2,126","228,547","6,125,766","14,944","14,944","10,658","10,658","2,355","2,355","1,667",0,"1,665",172,"48,438","52,630","1,475",0,"82,805","46,836","3,158","9,947","247,166","9,105",0,0,0,0,"10,940",0,"10,940","10,272","10,272","6,629","19,665","8,176","10,940","10,272","21,212","19,665","8,176","4,721",0,"3,709","20,409","-17,230","-17,082","-34,312","30,462","30,462","32,345","78,783","5,256","1,106","1,322",0,0,"1,322",121,"557,305","449,148","54,594","290,949","12,160","-249,301","-237,141",59,"1,669","-204,098",0,0,"1,906","1,906","47,477",961,0,"21,450","14,726",451,"48,438","67,248","2,261",0,"1,823","1,214","1,222","407,694","408,916","18,052","389,988","408,040"
820,"805,006,757","195,045,112","10,361,005","367,333","2,351,776","191,460,616","6,476,728","184,983,888","2,339,324","23,296,961","-32,967,769","-9,670,808","664,963,799","7,375,766","1,202,798","2,037,164","2,066,358","2,211,120","1,849,617","9,970,573","1,243,902","170,847,656","18,454,144","10,827,133","187,468","375,069","26,097,052","4,339","11,183,016","154,040","6,019,592","88,025,680","836,778,459","5,431,777","1,702,238","7,346,580","1,663,788","570,020","1,037,631","99,526","382,475","12,861","2,102,513","1,249,487","224,019","1,522,386","8,028,422","20,663,689","267,700","1,301,483","989,500","1,770,601","2,706,592","4,698,756","32,398,321","804,380,138","2,500,933","4,461,841","678,826","834,139","161,465","170,041","346,656","150,342","951,432","217,037","5,019,970","6,358,480","778,476","111,210","18,854,634","11,906,810","957,597","737,698","20,106,132","587,010","329,577","-168,856","160,721","381,547","7,883,317","-934,004","6,949,313","34,899,705","32,941,782","12,604,637","1,316,157","51,163,774","7,110,034","33,200,782","40,310,816","1,352,933","51,545,321","4,337,248","13,504","602,620","3,504,858","-859,540","26,970,419","26,110,879","1,593,661","864,875","39,628,352","15,279,164","18,513,634","6,752,242","1,848,915","202,715","35,366","306,584","524,784","59,268,960","43,181,797","5,077,897","27,564,187","7,878,048","-24,394,403","-16,516,355","994,175","471,595","88,025,680","2,409","3,167,822","1,249,615","4,459,084","4,643,642","369,556","9,853,495","9,592,163","6,196,702","152,488","5,019,970","6,221,145","252,994","28,413","54,584","835,309","1,260,636","71,962,207","73,222,843","1,365,437","44,451,089","45,767,024"
