protari_curf_sa4_agg_name_2011,randomval
"Ballarat; Geelong",18
Gold Coast,0
"Capital Region; Riverina; Southern Highlands and Shoalhaven",2
"Mackay; Townsville",-6
Melbourne - North East,17
"Brisbane - West; Brisbane Inner City",-1
"Barossa - Yorke - Mid North; South Australia - Outback; South Australia - South East",-7
Sydney - Inner West,-3
"Moreton Bay - North; Moreton Bay - South",19
Melbourne - West,19
"Coffs Harbour - Grafton; Mid North Coast; Richmond - Tweed",5
Sunshine Coast,-15
Newcastle and Lake Macquarie,0
"Sydney - Outer South West; Sydney - Sutherland",-4
Sydney - Outer West and Blue Mountains,-3
Brisbane - South,-7
Logan - Beaudesert,-15
Australian Capital Territory,-2
Melbourne - Outer East,4
Melbourne - Inner South,18
Adelaide - North,2
"Darwin; Northern Territory - Outback",19
Illawarra,10
Melbourne - Inner East,-12
Melbourne - South East,-16
Melbourne - North West,7
"Ipswich; Toowoomba",-2
Adelaide - South,-10
Perth - South West,18
"Bunbury; Mandurah; Western Australia - Wheat Belt",12
Sydney - Inner South West,13
"Hobart; Launceston and North East; South East; West and North West",-9
"Brisbane - East; Brisbane - North",-19
Wide Bay,1
Mornington Peninsula,-4
Sydney - Eastern Suburbs,17
"Sydney - Baulkham Hills and Hawkesbury; Sydney - Ryde",-14
Western Australia - Outback,-9
Sydney - Parramatta,13
"North West; Warrnambool and South West",14
"Central West; Hunter Valley excl. Newcastle",-15
"Far West and Orana; Murray; New England and North West",17
Perth - South East,-4
"Perth - Inner; Perth - North East",12
"Sydney - North Sydney and Hornsby; Sydney - Northern Beaches",16
"Hume; Latrobe - Gippsland",10
Melbourne - Inner,10
Sydney - City and Inner South,-1
"Adelaide - Central and Hills; Adelaide - West",8
Perth - North West,-12
Central Coast,-10
Sydney - South West,-5
"Darling Downs - Maranoa; Fitzroy",3
